"year","month","month_n","date","nino34","nino34anom"
1968,"September",9,1968-09-01,26.8,0.05
1968,"October",10,1968-10-01,27.05,0.32
1968,"November",11,1968-11-01,27.42,0.76
1968,"December",12,1968-12-01,27.35,0.76
1969,"January",1,1969-01-01,27.48,0.9
1969,"February",2,1969-02-01,27.79,1.02
1969,"March",3,1969-03-01,27.86,0.61
1969,"April",4,1969-04-01,28.1,0.33
1969,"May",5,1969-05-01,28.25,0.39
1969,"June",6,1969-06-01,27.95,0.26
1969,"July",7,1969-07-01,27.32,0.1
1969,"August",8,1969-08-01,27.39,0.52
1969,"September",9,1969-09-01,27.22,0.47
1969,"October",10,1969-10-01,27.39,0.66
1969,"November",11,1969-11-01,27.4,0.75
1969,"December",12,1969-12-01,27.27,0.68
1970,"January",1,1970-01-01,27.13,0.55
1970,"February",2,1970-02-01,27.12,0.36
1970,"March",3,1970-03-01,27.52,0.26
1970,"April",4,1970-04-01,27.95,0.18
1970,"May",5,1970-05-01,27.87,0.01
1970,"June",6,1970-06-01,27.38,-0.3
1970,"July",7,1970-07-01,26.25,-0.98
1970,"August",8,1970-08-01,25.92,-0.95
1970,"September",9,1970-09-01,25.97,-0.78
1970,"October",10,1970-10-01,26.08,-0.65
1970,"November",11,1970-11-01,25.81,-0.85
1970,"December",12,1970-12-01,25.47,-1.11
1971,"January",1,1971-01-01,25.11,-1.47
1971,"February",2,1971-02-01,25.48,-1.28
1971,"March",3,1971-03-01,25.96,-1.29
1971,"April",4,1971-04-01,26.8,-0.97
1971,"May",5,1971-05-01,27.04,-0.82
1971,"June",6,1971-06-01,26.91,-0.78
1971,"July",7,1971-07-01,26.59,-0.64
1971,"August",8,1971-08-01,26.22,-0.65
1971,"September",9,1971-09-01,26,-0.75
1971,"October",10,1971-10-01,25.95,-0.78
1971,"November",11,1971-11-01,25.8,-0.85
1971,"December",12,1971-12-01,25.69,-0.89
1972,"January",1,1972-01-01,26,-0.58
1972,"February",2,1972-02-01,26.55,-0.22
1972,"March",3,1972-03-01,27,-0.25
1972,"April",4,1972-04-01,27.98,0.21
1972,"May",5,1972-05-01,28.19,0.33
1972,"June",6,1972-06-01,28.35,0.66
1972,"July",7,1972-07-01,28.06,0.83
1972,"August",8,1972-08-01,28.18,1.3
1972,"September",9,1972-09-01,27.94,1.19
1972,"October",10,1972-10-01,28.5,1.77
1972,"November",11,1972-11-01,28.53,1.87
1972,"December",12,1972-12-01,28.78,2.19
1973,"January",1,1973-01-01,28.18,1.6
1973,"February",2,1973-02-01,27.84,1.08
1973,"March",3,1973-03-01,27.83,0.58
1973,"April",4,1973-04-01,27.7,-0.07
1973,"May",5,1973-05-01,27.3,-0.56
1973,"June",6,1973-06-01,26.83,-0.86
1973,"July",7,1973-07-01,26.08,-1.14
1973,"August",8,1973-08-01,25.66,-1.21
1973,"September",9,1973-09-01,25.35,-1.4
1973,"October",10,1973-10-01,25.15,-1.58
1973,"November",11,1973-11-01,24.58,-2.07
1973,"December",12,1973-12-01,24.41,-2.18
1974,"January",1,1974-01-01,24.56,-2.02
1974,"February",2,1974-02-01,25.26,-1.5
1974,"March",3,1974-03-01,25.82,-1.44
1974,"April",4,1974-04-01,26.77,-1
1974,"May",5,1974-05-01,27.07,-0.79
1974,"June",6,1974-06-01,26.99,-0.7
1974,"July",7,1974-07-01,26.58,-0.65
1974,"August",8,1974-08-01,26.56,-0.32
1974,"September",9,1974-09-01,26.4,-0.35
1974,"October",10,1974-10-01,25.98,-0.75
1974,"November",11,1974-11-01,25.7,-0.96
1974,"December",12,1974-12-01,25.73,-0.86
1975,"January",1,1975-01-01,26.21,-0.37
1975,"February",2,1975-02-01,26.43,-0.33
1975,"March",3,1975-03-01,26.66,-0.59
1975,"April",4,1975-04-01,27.18,-0.59
1975,"May",5,1975-05-01,26.87,-1
1975,"June",6,1975-06-01,26.43,-1.25
1975,"July",7,1975-07-01,25.99,-1.24
1975,"August",8,1975-08-01,25.72,-1.16
1975,"September",9,1975-09-01,25.31,-1.44
1975,"October",10,1975-10-01,25.26,-1.47
1975,"November",11,1975-11-01,25.19,-1.46
1975,"December",12,1975-12-01,24.95,-1.64
1976,"January",1,1976-01-01,24.78,-1.8
1976,"February",2,1976-02-01,25.71,-1.05
1976,"March",3,1976-03-01,26.58,-0.68
1976,"April",4,1976-04-01,27.35,-0.42
1976,"May",5,1976-05-01,27.37,-0.49
1976,"June",6,1976-06-01,27.69,0
1976,"July",7,1976-07-01,27.38,0.15
1976,"August",8,1976-08-01,27.18,0.31
1976,"September",9,1976-09-01,27.32,0.57
1976,"October",10,1976-10-01,27.59,0.86
1976,"November",11,1976-11-01,27.54,0.88
1976,"December",12,1976-12-01,27.23,0.64
1977,"January",1,1977-01-01,27.42,0.84
1977,"February",2,1977-02-01,27.31,0.55
1977,"March",3,1977-03-01,27.65,0.4
1977,"April",4,1977-04-01,27.52,-0.25
1977,"May",5,1977-05-01,27.84,-0.03
1977,"June",6,1977-06-01,28.05,0.36
1977,"July",7,1977-07-01,27.67,0.45
1977,"August",8,1977-08-01,27.13,0.25
1977,"September",9,1977-09-01,27.19,0.44
1977,"October",10,1977-10-01,27.62,0.89
1977,"November",11,1977-11-01,27.69,1.03
1977,"December",12,1977-12-01,27.67,1.09
1978,"January",1,1978-01-01,27.3,0.72
1978,"February",2,1978-02-01,27.27,0.51
1978,"March",3,1978-03-01,27.32,0.06
1978,"April",4,1978-04-01,27.4,-0.37
1978,"May",5,1978-05-01,27.37,-0.49
1978,"June",6,1978-06-01,27.23,-0.45
1978,"July",7,1978-07-01,26.75,-0.48
1978,"August",8,1978-08-01,26.26,-0.62
1978,"September",9,1978-09-01,26.15,-0.6
1978,"October",10,1978-10-01,26.39,-0.34
1978,"November",11,1978-11-01,26.5,-0.15
1978,"December",12,1978-12-01,26.66,0.07
1979,"January",1,1979-01-01,26.63,0.05
1979,"February",2,1979-02-01,26.86,0.09
1979,"March",3,1979-03-01,27.38,0.13
1979,"April",4,1979-04-01,27.94,0.17
1979,"May",5,1979-05-01,27.77,-0.09
1979,"June",6,1979-06-01,27.72,0.04
1979,"July",7,1979-07-01,27.02,-0.2
1979,"August",8,1979-08-01,27.09,0.21
1979,"September",9,1979-09-01,27.23,0.48
1979,"October",10,1979-10-01,27.05,0.32
1979,"November",11,1979-11-01,27,0.35
1979,"December",12,1979-12-01,27.28,0.69
1980,"January",1,1980-01-01,27.13,0.55
1980,"February",2,1980-02-01,27.09,0.33
1980,"March",3,1980-03-01,27.35,0.09
1980,"April",4,1980-04-01,27.97,0.2
1980,"May",5,1980-05-01,28,0.13
1980,"June",6,1980-06-01,28.05,0.37
1980,"July",7,1980-07-01,27.25,0.02
1980,"August",8,1980-08-01,26.65,-0.23
1980,"September",9,1980-09-01,26.63,-0.12
1980,"October",10,1980-10-01,26.63,-0.11
1980,"November",11,1980-11-01,26.75,0.1
1980,"December",12,1980-12-01,26.94,0.36
1981,"January",1,1981-01-01,26.12,-0.45
1981,"February",2,1981-02-01,26.31,-0.45
1981,"March",3,1981-03-01,27.24,-0.02
1981,"April",4,1981-04-01,27.6,-0.17
1981,"May",5,1981-05-01,27.76,-0.11
1981,"June",6,1981-06-01,27.54,-0.15
1981,"July",7,1981-07-01,26.79,-0.43
1981,"August",8,1981-08-01,26.7,-0.18
1981,"September",9,1981-09-01,26.68,-0.07
1981,"October",10,1981-10-01,26.7,-0.03
1981,"November",11,1981-11-01,26.39,-0.27
1981,"December",12,1981-12-01,26.65,0.07
1982,"January",1,1982-01-01,26.54,-0.04
1982,"February",2,1982-02-01,26.64,-0.13
1982,"March",3,1982-03-01,27.24,-0.02
1982,"April",4,1982-04-01,28.01,0.24
1982,"May",5,1982-05-01,28.51,0.65
1982,"June",6,1982-06-01,28.61,0.92
1982,"July",7,1982-07-01,27.86,0.64
1982,"August",8,1982-08-01,27.8,0.93
1982,"September",9,1982-09-01,28.14,1.39
1982,"October",10,1982-10-01,28.73,2
1982,"November",11,1982-11-01,28.72,2.07
1982,"December",12,1982-12-01,28.92,2.33
1983,"January",1,1983-01-01,29.01,2.43
1983,"February",2,1983-02-01,28.98,2.22
1983,"March",3,1983-03-01,28.95,1.69
1983,"April",4,1983-04-01,28.89,1.12
1983,"May",5,1983-05-01,28.99,1.12
1983,"June",6,1983-06-01,28.31,0.62
1983,"July",7,1983-07-01,27.11,-0.11
1983,"August",8,1983-08-01,26.75,-0.13
1983,"September",9,1983-09-01,26.26,-0.5
1983,"October",10,1983-10-01,25.7,-1.03
1983,"November",11,1983-11-01,25.52,-1.13
1983,"December",12,1983-12-01,25.64,-0.95
1984,"January",1,1984-01-01,25.78,-0.8
1984,"February",2,1984-02-01,26.23,-0.53
1984,"March",3,1984-03-01,26.78,-0.48
1984,"April",4,1984-04-01,27.17,-0.6
1984,"May",5,1984-05-01,27.22,-0.64
1984,"June",6,1984-06-01,26.79,-0.9
1984,"July",7,1984-07-01,26.82,-0.4
1984,"August",8,1984-08-01,26.47,-0.4
1984,"September",9,1984-09-01,26.4,-0.35
1984,"October",10,1984-10-01,25.9,-0.83
1984,"November",11,1984-11-01,25.48,-1.18
1984,"December",12,1984-12-01,25.05,-1.53
1985,"January",1,1985-01-01,25.69,-0.89
1985,"February",2,1985-02-01,25.85,-0.91
1985,"March",3,1985-03-01,26.3,-0.96
1985,"April",4,1985-04-01,26.79,-0.98
1985,"May",5,1985-05-01,26.97,-0.9
1985,"June",6,1985-06-01,26.93,-0.76
1985,"July",7,1985-07-01,26.62,-0.61
1985,"August",8,1985-08-01,26.38,-0.49
1985,"September",9,1985-09-01,26.18,-0.57
1985,"October",10,1985-10-01,26.09,-0.64
1985,"November",11,1985-11-01,26.22,-0.43
1985,"December",12,1985-12-01,26.19,-0.4
1986,"January",1,1986-01-01,25.79,-0.79
1986,"February",2,1986-02-01,26.12,-0.64
1986,"March",3,1986-03-01,26.75,-0.51
1986,"April",4,1986-04-01,27.36,-0.41
1986,"May",5,1986-05-01,27.39,-0.47
1986,"June",6,1986-06-01,27.61,-0.08
1986,"July",7,1986-07-01,27.38,0.16
1986,"August",8,1986-08-01,27.11,0.24
1986,"September",9,1986-09-01,27.34,0.59
1986,"October",10,1986-10-01,27.63,0.9
1986,"November",11,1986-11-01,27.7,1.04
1986,"December",12,1986-12-01,27.56,0.98
1987,"January",1,1987-01-01,27.77,1.19
1987,"February",2,1987-02-01,27.94,1.17
1987,"March",3,1987-03-01,28.5,1.24
1987,"April",4,1987-04-01,28.66,0.89
1987,"May",5,1987-05-01,28.77,0.91
1987,"June",6,1987-06-01,28.92,1.24
1987,"July",7,1987-07-01,28.56,1.34
1987,"August",8,1987-08-01,28.36,1.48
1987,"September",9,1987-09-01,28.28,1.53
1987,"October",10,1987-10-01,28.1,1.36
1987,"November",11,1987-11-01,27.94,1.29
1987,"December",12,1987-12-01,27.64,1.05
1988,"January",1,1988-01-01,27.27,0.69
1988,"February",2,1988-02-01,27.11,0.35
1988,"March",3,1988-03-01,27.54,0.29
1988,"April",4,1988-04-01,27.28,-0.49
1988,"May",5,1988-05-01,26.82,-1.05
1988,"June",6,1988-06-01,26.23,-1.46
1988,"July",7,1988-07-01,25.69,-1.54
1988,"August",8,1988-08-01,25.43,-1.44
1988,"September",9,1988-09-01,25.42,-1.33
1988,"October",10,1988-10-01,24.65,-2.09
1988,"November",11,1988-11-01,24.48,-2.18
1988,"December",12,1988-12-01,24.6,-1.98
1989,"January",1,1989-01-01,24.63,-1.95
1989,"February",2,1989-02-01,25.39,-1.37
1989,"March",3,1989-03-01,25.93,-1.33
1989,"April",4,1989-04-01,26.66,-1.11
1989,"May",5,1989-05-01,27.06,-0.8
1989,"June",6,1989-06-01,27.04,-0.64
1989,"July",7,1989-07-01,26.76,-0.47
1989,"August",8,1989-08-01,26.29,-0.58
1989,"September",9,1989-09-01,26.37,-0.38
1989,"October",10,1989-10-01,26.33,-0.4
1989,"November",11,1989-11-01,26.36,-0.3
1989,"December",12,1989-12-01,26.46,-0.13
1990,"January",1,1990-01-01,26.6,0.02
1990,"February",2,1990-02-01,27.12,0.36
1990,"March",3,1990-03-01,27.46,0.2
1990,"April",4,1990-04-01,28.03,0.26
1990,"May",5,1990-05-01,28.19,0.32
1990,"June",6,1990-06-01,27.69,0
1990,"July",7,1990-07-01,27.37,0.15
1990,"August",8,1990-08-01,27.05,0.17
1990,"September",9,1990-09-01,26.87,0.12
1990,"October",10,1990-10-01,26.86,0.13
1990,"November",11,1990-11-01,26.73,0.08
1990,"December",12,1990-12-01,26.9,0.32
1991,"January",1,1991-01-01,27.09,0.51
1991,"February",2,1991-02-01,27.08,0.32
1991,"March",3,1991-03-01,27.36,0.1
1991,"April",4,1991-04-01,27.98,0.21
1991,"May",5,1991-05-01,28.3,0.44
1991,"June",6,1991-06-01,28.34,0.65
1991,"July",7,1991-07-01,27.84,0.62
1991,"August",8,1991-08-01,27.3,0.43
1991,"September",9,1991-09-01,26.98,0.22
1991,"October",10,1991-10-01,27.64,0.91
1991,"November",11,1991-11-01,27.79,1.14
1991,"December",12,1991-12-01,28.2,1.62
1992,"January",1,1992-01-01,28.19,1.61
1992,"February",2,1992-02-01,28.39,1.62
1992,"March",3,1992-03-01,28.76,1.5
1992,"April",4,1992-04-01,29.18,1.41
1992,"May",5,1992-05-01,29.13,1.27
1992,"June",6,1992-06-01,28.22,0.53
1992,"July",7,1992-07-01,27.5,0.27
1992,"August",8,1992-08-01,26.73,-0.15
1992,"September",9,1992-09-01,26.61,-0.14
1992,"October",10,1992-10-01,26.39,-0.35
1992,"November",11,1992-11-01,26.51,-0.14
1992,"December",12,1992-12-01,26.63,0.04
1993,"January",1,1993-01-01,26.86,0.28
1993,"February",2,1993-02-01,27.18,0.42
1993,"March",3,1993-03-01,27.73,0.47
1993,"April",4,1993-04-01,28.68,0.92
1993,"May",5,1993-05-01,28.79,0.93
1993,"June",6,1993-06-01,28.33,0.64
1993,"July",7,1993-07-01,27.55,0.33
1993,"August",8,1993-08-01,27.04,0.16
1993,"September",9,1993-09-01,27.01,0.26
1993,"October",10,1993-10-01,27.09,0.36
1993,"November",11,1993-11-01,26.94,0.28
1993,"December",12,1993-12-01,26.77,0.19
1994,"January",1,1994-01-01,26.61,0.03
1994,"February",2,1994-02-01,26.6,-0.16
1994,"March",3,1994-03-01,27.19,-0.06
1994,"April",4,1994-04-01,27.8,0.03
1994,"May",5,1994-05-01,28,0.14
1994,"June",6,1994-06-01,27.96,0.27
1994,"July",7,1994-07-01,27.38,0.16
1994,"August",8,1994-08-01,27.4,0.52
1994,"September",9,1994-09-01,27.15,0.4
1994,"October",10,1994-10-01,27.63,0.9
1994,"November",11,1994-11-01,27.79,1.14
1994,"December",12,1994-12-01,27.8,1.21
1995,"January",1,1995-01-01,27.68,1.1
1995,"February",2,1995-02-01,27.64,0.87
1995,"March",3,1995-03-01,27.75,0.49
1995,"April",4,1995-04-01,28.04,0.27
1995,"May",5,1995-05-01,27.89,0.03
1995,"June",6,1995-06-01,27.77,0.08
1995,"July",7,1995-07-01,27.26,0.03
1995,"August",8,1995-08-01,26.5,-0.38
1995,"September",9,1995-09-01,26.18,-0.57
1995,"October",10,1995-10-01,26.01,-0.72
1995,"November",11,1995-11-01,25.87,-0.78
1995,"December",12,1995-12-01,25.86,-0.72
1996,"January",1,1996-01-01,25.93,-0.65
1996,"February",2,1996-02-01,26.1,-0.66
1996,"March",3,1996-03-01,26.78,-0.48
1996,"April",4,1996-04-01,27.43,-0.34
1996,"May",5,1996-05-01,27.46,-0.4
1996,"June",6,1996-06-01,27.57,-0.12
1996,"July",7,1996-07-01,27.08,-0.14
1996,"August",8,1996-08-01,26.58,-0.3
1996,"September",9,1996-09-01,26.41,-0.34
1996,"October",10,1996-10-01,26.46,-0.28
1996,"November",11,1996-11-01,26.35,-0.3
1996,"December",12,1996-12-01,26.16,-0.43
1997,"January",1,1997-01-01,26.15,-0.43
1997,"February",2,1997-02-01,26.53,-0.24
1997,"March",3,1997-03-01,27.19,-0.06
1997,"April",4,1997-04-01,28.11,0.34
1997,"May",5,1997-05-01,28.74,0.87
1997,"June",6,1997-06-01,28.84,1.15
1997,"July",7,1997-07-01,28.83,1.6
1997,"August",8,1997-08-01,28.81,1.94
1997,"September",9,1997-09-01,28.85,2.1
1997,"October",10,1997-10-01,29.02,2.29
1997,"November",11,1997-11-01,29.08,2.42
1997,"December",12,1997-12-01,28.89,2.3
1998,"January",1,1998-01-01,29,2.42
1998,"February",2,1998-02-01,28.84,2.08
1998,"March",3,1998-03-01,28.75,1.49
1998,"April",4,1998-04-01,28.67,0.9
1998,"May",5,1998-05-01,28.55,0.68
1998,"June",6,1998-06-01,27.3,-0.39
1998,"July",7,1998-07-01,26.49,-0.73
1998,"August",8,1998-08-01,26.04,-0.83
1998,"September",9,1998-09-01,25.93,-0.82
1998,"October",10,1998-10-01,25.54,-1.19
1998,"November",11,1998-11-01,25.43,-1.23
1998,"December",12,1998-12-01,25.08,-1.51
1999,"January",1,1999-01-01,25.05,-1.53
1999,"February",2,1999-02-01,25.35,-1.41
1999,"March",3,1999-03-01,26.34,-0.92
1999,"April",4,1999-04-01,26.96,-0.81
1999,"May",5,1999-05-01,26.99,-0.87
1999,"June",6,1999-06-01,26.74,-0.95
1999,"July",7,1999-07-01,26.39,-0.84
1999,"August",8,1999-08-01,25.89,-0.98
1999,"September",9,1999-09-01,25.91,-0.84
1999,"October",10,1999-10-01,25.7,-1.03
1999,"November",11,1999-11-01,25.24,-1.41
1999,"December",12,1999-12-01,25.04,-1.54
2000,"January",1,2000-01-01,24.79,-1.79
2000,"February",2,2000-02-01,25.23,-1.53
2000,"March",3,2000-03-01,26,-1.26
2000,"April",4,2000-04-01,26.97,-0.8
2000,"May",5,2000-05-01,27.07,-0.8
2000,"June",6,2000-06-01,26.93,-0.75
2000,"July",7,2000-07-01,26.65,-0.57
2000,"August",8,2000-08-01,26.52,-0.36
2000,"September",9,2000-09-01,26.36,-0.39
2000,"October",10,2000-10-01,26.18,-0.55
2000,"November",11,2000-11-01,25.91,-0.75
2000,"December",12,2000-12-01,25.67,-0.92
2001,"January",1,2001-01-01,25.7,-0.88
2001,"February",2,2001-02-01,26.13,-0.63
2001,"March",3,2001-03-01,26.78,-0.48
2001,"April",4,2001-04-01,27.47,-0.3
2001,"May",5,2001-05-01,27.57,-0.3
2001,"June",6,2001-06-01,27.58,-0.11
2001,"July",7,2001-07-01,27.24,0.01
2001,"August",8,2001-08-01,26.8,-0.07
2001,"September",9,2001-09-01,26.47,-0.28
2001,"October",10,2001-10-01,26.47,-0.26
2001,"November",11,2001-11-01,26.37,-0.28
2001,"December",12,2001-12-01,26.13,-0.46
2002,"January",1,2002-01-01,26.44,-0.14
2002,"February",2,2002-02-01,26.76,0
2002,"March",3,2002-03-01,27.36,0.11
2002,"April",4,2002-04-01,27.91,0.14
2002,"May",5,2002-05-01,28.07,0.21
2002,"June",6,2002-06-01,28.37,0.68
2002,"July",7,2002-07-01,27.8,0.57
2002,"August",8,2002-08-01,27.57,0.7
2002,"September",9,2002-09-01,27.57,0.82
2002,"October",10,2002-10-01,27.89,1.16
2002,"November",11,2002-11-01,28.06,1.41
2002,"December",12,2002-12-01,28,1.41
2003,"January",1,2003-01-01,27.56,0.98
2003,"February",2,2003-02-01,27.4,0.64
2003,"March",3,2003-03-01,27.74,0.48
2003,"April",4,2003-04-01,27.74,-0.03
2003,"May",5,2003-05-01,27.34,-0.52
2003,"June",6,2003-06-01,27.5,-0.19
2003,"July",7,2003-07-01,27.37,0.14
2003,"August",8,2003-08-01,26.92,0.05
2003,"September",9,2003-09-01,26.9,0.15
2003,"October",10,2003-10-01,27.19,0.46
2003,"November",11,2003-11-01,27.05,0.39
2003,"December",12,2003-12-01,26.91,0.32
2004,"January",1,2004-01-01,26.84,0.26
2004,"February",2,2004-02-01,26.93,0.17
2004,"March",3,2004-03-01,27.16,-0.1
2004,"April",4,2004-04-01,27.83,0.06
2004,"May",5,2004-05-01,27.96,0.1
2004,"June",6,2004-06-01,27.82,0.14
2004,"July",7,2004-07-01,27.64,0.41
2004,"August",8,2004-08-01,27.54,0.66
2004,"September",9,2004-09-01,27.42,0.67
2004,"October",10,2004-10-01,27.46,0.73
2004,"November",11,2004-11-01,27.27,0.62
2004,"December",12,2004-12-01,27.3,0.71
2005,"January",1,2005-01-01,27.14,0.56
2005,"February",2,2005-02-01,27.02,0.26
2005,"March",3,2005-03-01,27.54,0.28
2005,"April",4,2005-04-01,28.05,0.28
2005,"May",5,2005-05-01,28.16,0.3
2005,"June",6,2005-06-01,27.91,0.22
2005,"July",7,2005-07-01,27.22,-0.01
2005,"August",8,2005-08-01,26.83,-0.04
2005,"September",9,2005-09-01,26.67,-0.08
2005,"October",10,2005-10-01,26.59,-0.15
2005,"November",11,2005-11-01,26.21,-0.44
2005,"December",12,2005-12-01,25.83,-0.75
2006,"January",1,2006-01-01,25.6,-0.98
2006,"February",2,2006-02-01,26.05,-0.71
2006,"March",3,2006-03-01,26.53,-0.73
2006,"April",4,2006-04-01,27.47,-0.3
2006,"May",5,2006-05-01,27.76,-0.11
2006,"June",6,2006-06-01,27.78,0.09
2006,"July",7,2006-07-01,27.25,0.03
2006,"August",8,2006-08-01,27.25,0.37
2006,"September",9,2006-09-01,27.38,0.63
2006,"October",10,2006-10-01,27.49,0.76
2006,"November",11,2006-11-01,27.64,0.98
2006,"December",12,2006-12-01,27.69,1.1
2007,"January",1,2007-01-01,27.17,0.59
2007,"February",2,2007-02-01,26.88,0.12
2007,"March",3,2007-03-01,27.11,-0.15
2007,"April",4,2007-04-01,27.61,-0.16
2007,"May",5,2007-05-01,27.47,-0.39
2007,"June",6,2007-06-01,27.52,-0.16
2007,"July",7,2007-07-01,26.86,-0.37
2007,"August",8,2007-08-01,26.31,-0.57
2007,"September",9,2007-09-01,25.71,-1.04
2007,"October",10,2007-10-01,25.33,-1.4
2007,"November",11,2007-11-01,25.07,-1.58
2007,"December",12,2007-12-01,24.98,-1.61
2008,"January",1,2008-01-01,24.79,-1.79
2008,"February",2,2008-02-01,25.07,-1.7
2008,"March",3,2008-03-01,26.09,-1.17
2008,"April",4,2008-04-01,26.88,-0.89
2008,"May",5,2008-05-01,27.22,-0.64
2008,"June",6,2008-06-01,27.24,-0.44
2008,"July",7,2008-07-01,27.19,-0.04
2008,"August",8,2008-08-01,26.83,-0.04
2008,"September",9,2008-09-01,26.47,-0.28
2008,"October",10,2008-10-01,26.43,-0.3
2008,"November",11,2008-11-01,26.29,-0.37
2008,"December",12,2008-12-01,25.69,-0.9
2009,"January",1,2009-01-01,25.58,-1
2009,"February",2,2009-02-01,26.05,-0.71
2009,"March",3,2009-03-01,26.54,-0.72
2009,"April",4,2009-04-01,27.52,-0.25
2009,"May",5,2009-05-01,28.04,0.17
2009,"June",6,2009-06-01,28.17,0.49
2009,"July",7,2009-07-01,27.91,0.69
2009,"August",8,2009-08-01,27.49,0.62
2009,"September",9,2009-09-01,27.43,0.68
2009,"October",10,2009-10-01,27.69,0.96
2009,"November",11,2009-11-01,28.15,1.49
2009,"December",12,2009-12-01,28.4,1.81
2010,"January",1,2010-01-01,28,1.43
2010,"February",2,2010-02-01,27.94,1.18
2010,"March",3,2010-03-01,28.33,1.07
2010,"April",4,2010-04-01,28.33,0.56
2010,"May",5,2010-05-01,27.72,-0.15
2010,"June",6,2010-06-01,27.07,-0.62
2010,"July",7,2010-07-01,26.34,-0.89
2010,"August",8,2010-08-01,25.55,-1.33
2010,"September",9,2010-09-01,25.19,-1.56
2010,"October",10,2010-10-01,25.08,-1.65
2010,"November",11,2010-11-01,25.08,-1.57
2010,"December",12,2010-12-01,24.95,-1.63
2011,"January",1,2011-01-01,24.88,-1.7
2011,"February",2,2011-02-01,25.5,-1.26
2011,"March",3,2011-03-01,26.27,-0.98
2011,"April",4,2011-04-01,27.03,-0.74
2011,"May",5,2011-05-01,27.34,-0.53
2011,"June",6,2011-06-01,27.43,-0.25
2011,"July",7,2011-07-01,27,-0.23
2011,"August",8,2011-08-01,26.22,-0.66
2011,"September",9,2011-09-01,25.99,-0.76
2011,"October",10,2011-10-01,25.81,-0.93
2011,"November",11,2011-11-01,25.56,-1.09
2011,"December",12,2011-12-01,25.54,-1.05
2012,"January",1,2012-01-01,25.65,-0.93
2012,"February",2,2012-02-01,26.15,-0.61
2012,"March",3,2012-03-01,26.78,-0.48
2012,"April",4,2012-04-01,27.48,-0.29
2012,"May",5,2012-05-01,27.69,-0.18
2012,"June",6,2012-06-01,27.82,0.14
2012,"July",7,2012-07-01,27.66,0.44
2012,"August",8,2012-08-01,27.54,0.66
2012,"September",9,2012-09-01,27.19,0.44
2012,"October",10,2012-10-01,26.96,0.23
2012,"November",11,2012-11-01,26.98,0.33
2012,"December",12,2012-12-01,26.45,-0.13
2013,"January",1,2013-01-01,26.16,-0.42
2013,"February",2,2013-02-01,26.36,-0.4
2013,"March",3,2013-03-01,27.12,-0.14
2013,"April",4,2013-04-01,27.69,-0.08
2013,"May",5,2013-05-01,27.59,-0.28
2013,"June",6,2013-06-01,27.36,-0.33
2013,"July",7,2013-07-01,26.94,-0.28
2013,"August",8,2013-08-01,26.59,-0.29
2013,"September",9,2013-09-01,26.66,-0.09
2013,"October",10,2013-10-01,26.49,-0.24
2013,"November",11,2013-11-01,26.64,-0.02
2013,"December",12,2013-12-01,26.5,-0.09
2014,"January",1,2014-01-01,26.16,-0.42
2014,"February",2,2014-02-01,26.31,-0.45
2014,"March",3,2014-03-01,27.19,-0.07
2014,"April",4,2014-04-01,28.05,0.28
2014,"May",5,2014-05-01,28.32,0.45
2014,"June",6,2014-06-01,28.16,0.48
2014,"July",7,2014-07-01,27.36,0.13
2014,"August",8,2014-08-01,27.02,0.14
2014,"September",9,2014-09-01,27.12,0.37
2014,"October",10,2014-10-01,27.22,0.48
2014,"November",11,2014-11-01,27.54,0.89
2014,"December",12,2014-12-01,27.36,0.77
2015,"January",1,2015-01-01,27.17,0.59
2015,"February",2,2015-02-01,27.34,0.57
2015,"March",3,2015-03-01,27.73,0.48
2015,"April",4,2015-04-01,28.67,0.9
2015,"May",5,2015-05-01,28.9,1.04
2015,"June",6,2015-06-01,28.96,1.28
2015,"July",7,2015-07-01,28.78,1.56
2015,"August",8,2015-08-01,28.75,1.87
2015,"September",9,2015-09-01,28.76,2.01
2015,"October",10,2015-10-01,28.94,2.21
2015,"November",11,2015-11-01,29.23,2.57
2015,"December",12,2015-12-01,29.14,2.56
2016,"January",1,2016-01-01,29.14,2.56
2016,"February",2,2016-02-01,28.87,2.11
2016,"March",3,2016-03-01,28.86,1.6
2016,"April",4,2016-04-01,28.82,1.05
2016,"May",5,2016-05-01,28.32,0.45
2016,"June",6,2016-06-01,27.75,0.06
2016,"July",7,2016-07-01,26.97,-0.25
2016,"August",8,2016-08-01,26.4,-0.48
2016,"September",9,2016-09-01,26.29,-0.46
2016,"October",10,2016-10-01,25.99,-0.75
2016,"November",11,2016-11-01,26.02,-0.63
2016,"December",12,2016-12-01,26.07,-0.51
2017,"January",1,2017-01-01,26.24,-0.34
2017,"February",2,2017-02-01,26.75,-0.01
2017,"March",3,2017-03-01,27.17,-0.09
2017,"April",4,2017-04-01,27.99,0.22
2017,"May",5,2017-05-01,28.17,0.3
2017,"June",6,2017-06-01,27.91,0.22
2017,"July",7,2017-07-01,27.44,0.22
2017,"August",8,2017-08-01,26.69,-0.18
2017,"September",9,2017-09-01,26.2,-0.56
2017,"October",10,2017-10-01,26.21,-0.52
2017,"November",11,2017-11-01,25.81,-0.84
2017,"December",12,2017-12-01,25.74,-0.85
2018,"January",1,2018-01-01,25.72,-0.86
2018,"February",2,2018-02-01,26.03,-0.73
2018,"March",3,2018-03-01,26.53,-0.73
